fecha,wave_height,wave_direction,wave_period,swell_wave_height,swell_wave_period,wind_wave_height,wind_wave_direction,wind_wave_period,sea_surface_temperature
2023-10-05,1.64,202.20833333333334,12.133333333333333,1.5,13.141666666666666,0.08,257.125,0.74375,29.866666666666664
2023-10-06,1.94,201.66666666666666,13.214583333333332,1.82,11.802083333333334,0.02,164.95833333333334,0.20833333333333334,30.099999999999998
2023-10-07,1.96,201.41666666666666,11.595833333333333,1.84,10.310416666666667,0.02,196.375,0.2125,30.287499999999998
2023-10-08,1.76,202.79166666666666,10.804166666666667,1.64,9.35,0.04,87.08333333333333,0.6708333333333334,30.3
2023-10-09,1.6,209.0,10.262500000000001,1.36,8.941666666666666,0.18,148.45833333333334,1.2166666666666666,29.983333333333334
2023-10-10,1.44,210.0,11.208333333333334,1.1,8.122916666666667,0.0,168.33333333333334,0.0,30.09166666666667
2023-10-11,1.82,203.95833333333334,13.089583333333332,1.62,12.991666666666667,0.42,189.54166666666666,1.1416666666666666,29.954166666666666
2023-10-12,2.28,200.5,14.0,2.14,11.864583333333334,0.52,215.83333333333334,1.5916666666666668,30.19583333333333
2023-10-13,2.4,198.125,13.591666666666667,2.28,11.904166666666667,0.22,243.625,1.28125,30.183333333333334
2023-10-14,2.34,199.29166666666666,12.616666666666667,2.08,11.435416666666667,0.34,148.83333333333334,0.7833333333333333,29.820833333333336
2023-10-15,2.08,195.75,11.93125,1.92,10.360416666666667,0.18,172.375,0.6166666666666667,29.595833333333335
2023-10-16,1.88,199.66666666666666,10.987499999999999,1.8,9.333333333333334,0.04,234.25,0.20833333333333334,29.558333333333334
2023-10-17,1.56,197.66666666666666,10.929166666666667,1.48,9.154166666666667,0.24,157.16666666666666,0.85,29.4875
2023-10-18,1.3,205.45833333333334,11.058333333333332,1.1,8.858333333333333,0.02,147.04166666666666,0.06874999999999999,29.724999999999998
2023-10-19,1.14,222.16666666666666,11.94375,0.76,10.533333333333333,0.02,231.33333333333334,0.12916666666666665,29.829166666666666
2023-10-20,1.52,216.75,11.495833333333332,1.14,9.360416666666667,0.34,239.58333333333334,1.7125000000000001,29.641666666666666
2023-10-21,1.64,220.91666666666666,11.704166666666666,1.02,13.49375,0.4,251.625,1.2333333333333334,29.241666666666664
2023-10-22,1.62,225.83333333333334,12.820833333333333,1.12,11.168750000000001,0.02,144.08333333333334,0.10208333333333335,29.383333333333336
2023-10-23,1.64,229.625,13.510416666666666,1.26,11.422916666666666,0.2,147.79166666666666,0.9895833333333334,29.354166666666668
2023-10-24,1.92,224.79166666666666,13.487499999999999,1.46,11.127083333333333,0.18,165.29166666666666,0.9541666666666666,29.204166666666666
2023-10-25,1.76,222.875,11.479166666666666,1.1,11.016666666666666,0.12,172.16666666666666,0.4916666666666667,29.15416666666667
2023-10-26,1.62,225.41666666666666,10.941666666666668,1.04,10.172916666666667,0.06,237.95833333333334,0.74375,29.1125
2023-10-27,1.74,222.5,10.845833333333333,1.04,10.320833333333333,0.26,289.5833333333333,0.6895833333333333,28.929166666666664
2023-10-28,2.3,222.75,11.091666666666667,1.52,11.893749999999999,0.14,256.375,1.0416666666666667,28.920833333333334
2023-10-29,1.82,219.66666666666666,10.560416666666667,1.32,10.054166666666667,0.22,235.125,1.3229166666666667,28.870833333333334
2023-10-30,1.94,217.29166666666666,10.373809523809523,1.46,7.733333333333333,0.14,251.08333333333334,0.20476190476190476,28.875
2023-10-31,1.88,216.0,10.9,1.44,10.666666666666666,0.02,240.16666666666666,0.0,28.879166666666666
2023-11-01,1.9,222.41666666666666,10.760416666666666,1.36,10.25,0.22,270.625,0.7791666666666667,28.90833333333333
2023-11-02,1.94,223.75,10.889583333333334,1.46,10.672916666666666,0.66,285.4166666666667,2.6083333333333334,28.8
2023-11-03,2.0,223.375,9.739583333333334,1.5,10.847916666666668,0.96,292.4583333333333,2.9625,28.229166666666668
2023-11-04,1.74,203.08333333333334,10.297916666666667,1.34,10.460416666666667,0.68,141.58333333333334,1.6583333333333332,27.733333333333334
2023-11-05,1.46,202.66666666666666,10.941666666666668,1.36,9.389583333333333,0.14,195.83333333333334,0.23750000000000002,28.19583333333333
2023-11-06,1.42,210.375,10.227083333333333,1.24,8.4125,0.02,271.5,0.06874999999999999,28.308333333333334
2023-11-07,1.36,210.70833333333334,10.239583333333334,1.04,8.564583333333333,0.02,215.54166666666666,0.12916666666666665,28.53333333333333
2023-11-08,1.2,216.54166666666666,10.585416666666667,0.84,10.987499999999999,0.0,167.08333333333334,0.0,28.974999999999998
2023-11-09,1.1,210.91666666666666,10.775,0.9,8.322916666666666,0.0,268.7083333333333,0.0,29.2625
2023-11-10,1.06,199.70833333333334,10.9375,0.8,6.402083333333334,0.0,243.95833333333334,0.0,29.508333333333336
2023-11-11,1.44,193.91666666666666,11.575000000000001,1.14,8.358333333333333,0.1,154.875,0.5875,28.920833333333334
2023-11-12,1.66,197.20833333333334,12.135416666666666,1.54,10.964583333333332,0.0,226.54166666666666,0.0,29.045833333333334
2023-11-13,1.54,199.54166666666666,11.96875,1.52,9.55625,0.0,190.91666666666666,0.0,29.166666666666668
2023-11-14,1.64,198.58333333333334,12.9,1.6,10.229166666666666,0.12,235.54166666666666,0.4270833333333333,29.208333333333332
2023-11-15,1.74,197.20833333333334,13.081249999999999,1.74,10.983333333333334,0.14,182.75,0.4270833333333333,29.28333333333333
2023-11-16,1.84,198.95833333333334,11.860416666666666,1.7,9.918750000000001,0.08,147.0,0.6645833333333333,28.891666666666666
2023-11-17,2.08,205.66666666666666,10.0,1.6,7.708333333333333,0.5,179.45833333333334,1.95,28.516666666666666
2023-11-18,1.94,215.08333333333334,9.041666666666666,1.58,6.239583333333333,0.52,242.75,1.5625,28.2
2023-11-19,1.94,215.29166666666666,9.752083333333333,1.56,8.297916666666667,0.38,279.4166666666667,1.46875,28.245833333333334
2023-11-20,1.66,213.33333333333334,10.564583333333333,1.28,9.591666666666667,0.04,246.04166666666666,0.07708333333333334,28.375
2023-11-21,1.42,211.33333333333334,10.939583333333333,1.1,9.533333333333333,0.0,157.04166666666666,0.0,28.5125
2023-11-22,1.42,202.70833333333334,12.5,1.22,9.983333333333333,0.0,129.5,0.16041666666666668,28.662499999999998
2023-11-23,1.3,196.54166666666666,12.364583333333334,1.16,10.560416666666667,0.0,142.08333333333334,0.0,28.633333333333336
2023-11-24,1.34,202.375,11.927083333333334,1.16,9.802083333333334,0.1,134.41666666666666,0.46458333333333335,28.900000000000002
2023-11-25,1.54,198.58333333333334,12.237499999999999,1.42,10.362499999999999,0.1,132.70833333333334,0.15416666666666667,28.849999999999998
2023-11-26,1.4,196.79166666666666,11.714583333333332,1.3,9.581249999999999,0.0,177.70833333333334,0.0,29.066666666666666
2023-11-27,1.44,200.5,11.810416666666667,1.44,9.533333333333333,0.0,246.66666666666666,0.024999999999999998,29.34583333333333
2023-11-28,1.24,207.79166666666666,12.210416666666667,1.18,9.114583333333334,0.04,220.29166666666666,0.4666666666666666,29.5
2023-11-29,1.28,217.375,12.302083333333334,0.82,10.729166666666666,0.08,144.75,0.7479166666666667,29.316666666666666
2023-11-30,1.34,222.79166666666666,11.772916666666667,0.8,13.222916666666668,0.0,193.83333333333334,0.0,29.5125
2023-12-01,1.3,226.5,11.633333333333333,0.82,10.816666666666668,0.04,212.95833333333334,0.41250000000000003,29.7625
2023-12-02,1.1,223.125,11.570833333333333,0.8,9.61875,0.02,222.04166666666666,0.13333333333333333,29.895833333333332
2023-12-03,1.32,210.95833333333334,12.385416666666666,1.24,11.1875,0.02,157.54166666666666,0.19791666666666666,29.90416666666667
2023-12-04,1.46,200.0,12.504166666666668,1.46,10.50625,0.0,246.45833333333334,0.0,30.0
2023-12-05,1.64,193.54166666666666,12.168750000000001,1.64,10.233333333333333,0.0,194.45833333333334,0.0,29.8875
2023-12-06,1.38,193.16666666666666,11.612499999999999,1.38,9.668750000000001,0.04,203.5,0.5770833333333333,29.741666666666664
2023-12-07,1.36,192.29166666666666,11.3125,1.32,9.377083333333333,0.02,146.08333333333334,0.21041666666666667,29.504166666666666
2023-12-08,1.44,191.45833333333334,11.454166666666666,1.34,9.245833333333334,0.02,195.04166666666666,0.27499999999999997,29.625
2023-12-09,1.46,197.20833333333334,11.504166666666668,1.38,8.739583333333334,0.02,232.75,0.10208333333333332,29.770833333333332
2023-12-10,1.16,211.58333333333334,11.889583333333334,0.9,10.041666666666666,0.0,187.41666666666666,0.0,29.8875
2023-12-11,1.16,206.29166666666666,10.74375,0.98,7.6312500000000005,0.02,90.25,0.10208333333333335,29.983333333333334
2023-12-12,1.18,218.29166666666666,10.597916666666666,0.88,7.85625,0.02,168.75,0.14375000000000002,29.962500000000002
2023-12-13,1.16,222.25,10.710416666666667,0.9,9.414583333333333,0.0,222.5,0.0375,30.108333333333334
2023-12-14,1.2,204.625,11.208333333333334,1.1,9.483333333333333,0.02,146.41666666666666,0.35208333333333336,30.191666666666666
2023-12-15,1.2,195.08333333333334,10.464583333333334,1.14,8.366666666666667,0.12,168.95833333333334,0.9145833333333333,30.058333333333334
2023-12-16,1.18,199.20833333333334,9.481250000000001,1.12,7.189583333333334,0.02,153.70833333333334,0.11041666666666666,29.9375
2023-12-17,1.2,200.66666666666666,9.835416666666667,0.9,8.585416666666667,0.0,176.29166666666666,0.0,29.870833333333334
2023-12-18,1.1,201.125,11.308333333333332,1.04,9.9375,0.02,186.25,0.39375,29.900000000000002
2023-12-19,1.32,199.875,12.264583333333334,1.22,10.389583333333333,0.08,98.08333333333333,0.37916666666666665,29.945833333333336
2023-12-20,1.52,194.83333333333334,13.033333333333333,1.44,11.054166666666667,0.02,146.16666666666666,0.2625,30.004166666666666
2023-12-21,1.46,195.75,12.304166666666667,1.38,10.102083333333333,0.02,172.29166666666666,0.24791666666666667,30.058333333333334
2023-12-22,1.42,204.5,12.125,1.24,9.385416666666666,0.02,164.95833333333334,0.11666666666666668,29.920833333333334
2023-12-23,1.26,215.16666666666666,11.460416666666667,1.04,8.689583333333333,0.0,127.20833333333333,0.0,29.933333333333334
2023-12-24,1.12,216.5,11.081249999999999,0.94,8.525,0.04,187.95833333333334,0.21666666666666667,30.079166666666666
2023-12-25,1.12,207.75,10.518749999999999,0.94,7.066666666666666,0.04,283.7083333333333,0.5187499999999999,30.1375
2023-12-26,1.04,211.66666666666666,10.816666666666668,0.68,10.108333333333333,0.02,221.25,0.31666666666666665,30.2625
2023-12-27,1.06,212.66666666666666,10.299999999999999,0.8,6.075,0.04,161.58333333333334,0.13125,30.27916666666667
2023-12-28,1.02,214.125,10.177083333333334,0.8,8.233333333333333,0.2,172.54166666666666,0.4958333333333333,29.9875
2023-12-29,1.06,221.08333333333334,12.120833333333332,0.72,12.045833333333334,0.24,112.04166666666667,1.1604166666666667,29.495833333333334
2023-12-30,1.56,219.875,12.13125,1.02,12.414583333333333,0.26,132.125,1.0562500000000001,29.087500000000002
2023-12-31,1.16,230.625,12.472916666666668,0.94,11.610416666666666,0.0,242.91666666666666,0.0,29.245833333333334
2024-01-01,1.32,252.0,14.43125,1.16,13.2875,0.0,238.58333333333334,0.06666666666666667,29.379166666666666
2024-01-02,1.42,254.375,14.391666666666666,1.28,12.879166666666668,0.0,99.0,0.0,29.65833333333333
2024-01-03,1.44,256.3333333333333,14.252083333333333,1.34,12.525,0.0,206.83333333333334,0.0,29.8625
2024-01-04,1.28,253.375,12.866666666666667,1.16,11.227083333333333,0.04,295.5,0.5166666666666667,29.995833333333334
2024-01-05,1.12,244.125,12.266666666666666,1.12,10.527083333333334,0.0,156.20833333333334,0.0,30.070833333333336
2024-01-06,1.02,227.70833333333334,12.622916666666667,0.86,10.879166666666668,0.02,267.8333333333333,0.27708333333333335,30.2625
2024-01-07,1.2,212.70833333333334,13.558333333333332,1.2,11.293750000000001,0.0,214.95833333333334,0.0,30.383333333333336
2024-01-08,1.26,208.29166666666666,12.420833333333334,1.1,10.15625,0.0,159.16666666666666,0.0,30.329166666666666
2024-01-09,1.16,219.08333333333334,12.56875,1.06,9.364583333333334,0.02,281.625,0.6895833333333333,30.245833333333334
2024-01-10,1.14,235.41666666666666,13.320833333333333,0.82,12.966666666666667,0.14,247.0,0.7708333333333334,29.758333333333336
2024-01-11,1.14,230.5,11.870833333333332,0.82,11.689583333333333,0.0,184.875,0.0,29.72083333333333
2024-01-12,1.04,226.875,10.985416666666666,0.76,8.583333333333334,0.0,170.95833333333334,0.0,29.837500000000002
2024-01-13,0.96,223.29166666666666,10.672916666666666,0.62,9.572916666666666,0.0,195.79166666666666,0.0,29.854166666666668
2024-01-14,0.92,212.20833333333334,12.210416666666667,0.9,10.395833333333334,0.0,158.83333333333334,0.0,29.854166666666668
2024-01-15,0.98,202.5,12.108333333333334,0.96,9.927083333333334,0.02,223.75,0.24583333333333332,29.633333333333336
2024-01-16,1.12,201.125,11.920833333333334,1.06,9.804166666666667,0.0,274.25,0.0,29.866666666666664
2024-01-17,0.92,203.375,11.4375,0.86,8.739583333333334,0.0,147.08333333333334,0.0,30.116666666666664
2024-01-18,0.94,208.125,11.985416666666666,0.62,7.883333333333333,0.16,201.08333333333334,0.5104166666666666,29.95
2024-01-19,1.02,216.375,11.910416666666668,0.8,11.085416666666667,0.14,233.875,0.24791666666666667,30.004166666666666
2024-01-20,1.12,207.16666666666666,11.829166666666666,0.98,9.1875,0.0,172.33333333333334,0.0,30.22083333333333
2024-01-21,1.16,197.83333333333334,11.283333333333333,1.08,8.970833333333333,0.02,244.375,0.15,30.020833333333332
2024-01-22,1.2,203.95833333333334,11.293750000000001,0.86,7.622916666666666,0.18,249.33333333333334,0.93125,29.8875
2024-01-23,1.26,203.04166666666666,11.856250000000001,1.2,10.379166666666666,0.14,193.75,0.8458333333333333,30.004166666666666
2024-01-24,1.28,199.16666666666666,12.291666666666666,1.28,10.35,0.02,226.91666666666666,0.1708333333333333,30.070833333333336
2024-01-25,1.38,195.41666666666666,12.670833333333334,1.38,10.608333333333333,0.02,244.58333333333334,0.40208333333333335,30.191666666666666
2024-01-26,1.46,197.16666666666666,11.88125,1.46,9.679166666666667,0.08,217.04166666666666,0.24791666666666667,30.383333333333336
2024-01-27,1.26,206.0,12.404166666666667,1.0,9.21875,0.12,213.08333333333334,0.3541666666666667,30.358333333333334
2024-01-28,1.28,208.79166666666666,12.018749999999999,1.04,9.35,0.0,173.79166666666666,0.11249999999999999,30.233333333333334
2024-01-29,1.1,206.375,11.877083333333333,1.06,9.647916666666667,0.0,185.875,0.0,30.483333333333334
2024-01-30,1.26,216.79166666666666,12.114583333333334,1.04,10.0,0.04,153.5,0.19791666666666666,30.429166666666664
2024-01-31,1.76,207.04166666666666,14.058333333333332,1.66,12.46875,0.02,176.0,0.19791666666666666,30.504166666666666
2024-02-01,1.74,196.125,13.427083333333334,1.66,11.558333333333332,0.04,105.5,0.39999999999999997,30.537499999999998
2024-02-02,1.62,195.875,12.558333333333332,1.58,10.643749999999999,0.26,150.91666666666666,0.78125,30.458333333333332
2024-02-03,1.38,199.125,12.589583333333332,1.2,10.085416666666667,0.18,191.125,0.6437499999999999,30.05
2024-02-04,1.58,198.83333333333334,13.445833333333333,1.56,11.325000000000001,0.12,207.95833333333334,0.425,30.116666666666664
2024-02-05,1.36,206.20833333333334,11.94375,1.24,10.029166666666667,0.28,284.875,1.8520833333333335,30.0
2024-02-06,1.34,221.125,11.402083333333332,1.14,9.020833333333334,0.28,293.0416666666667,1.8625,29.95
2024-02-07,1.26,233.375,10.935416666666667,0.94,8.895833333333334,0.1,161.45833333333334,0.13749999999999998,30.429166666666664
2024-02-08,1.2,242.75,11.322916666666666,0.94,9.9625,0.02,263.1666666666667,0.014583333333333332,30.5125
2024-02-09,1.06,222.45833333333334,12.570833333333333,0.9,11.079166666666666,0.02,195.41666666666666,0.32708333333333334,29.900000000000002
2024-02-10,1.18,214.16666666666666,13.464583333333332,0.96,11.485416666666666,0.02,218.0,0.10208333333333335,30.108333333333334
2024-02-11,1.24,214.58333333333334,13.504166666666668,1.12,10.452083333333333,0.0,202.125,0.049999999999999996,30.458333333333332
2024-02-12,1.16,212.5,12.660416666666668,0.98,10.0375,0.02,272.1666666666667,0.22083333333333333,30.46666666666667
2024-02-13,1.3,213.75,12.735416666666666,1.08,10.127083333333333,0.02,247.54166666666666,0.30833333333333335,30.6375
2024-02-14,1.22,214.125,12.9125,1.04,10.13125,0.18,189.625,0.7541666666666668,30.804166666666664
2024-02-15,1.14,213.5,12.991666666666667,0.92,11.097916666666668,0.08,181.25,0.3645833333333333,30.758333333333336
2024-02-16,1.14,210.25,13.027083333333332,0.94,10.647916666666667,0.02,200.54166666666666,0.39375,30.900000000000002
2024-02-17,1.12,211.375,12.945833333333333,0.9,9.827083333333333,0.04,240.29166666666666,0.30416666666666664,30.974999999999998
2024-02-18,1.12,211.91666666666666,13.302083333333334,0.88,12.864583333333334,0.02,275.0833333333333,0.12708333333333333,31.170833333333334
2024-02-19,1.14,218.20833333333334,12.706249999999999,0.86,10.637500000000001,0.0,214.125,0.0,31.241666666666664
2024-02-20,1.2,220.83333333333334,12.239583333333334,0.98,10.554166666666667,0.32,226.29166666666666,0.69375,31.258333333333336
2024-02-21,1.22,228.375,13.69375,0.98,10.414583333333333,0.06,165.75,0.33125,31.075000000000003
2024-02-22,1.28,234.08333333333334,14.283333333333333,0.98,13.545833333333334,0.0,165.83333333333334,0.0,31.004166666666666
2024-02-23,1.24,231.45833333333334,14.018749999999999,0.92,12.331249999999999,0.02,126.125,0.29583333333333334,30.745833333333334
2024-02-24,1.22,228.54166666666666,13.99375,0.92,12.06875,0.02,166.125,0.19999999999999998,30.733333333333334
2024-02-25,1.28,225.83333333333334,13.483333333333334,0.92,11.047916666666666,0.04,182.79166666666666,0.46249999999999997,30.53333333333333
2024-02-26,1.18,227.79166666666666,12.85,0.84,10.164583333333333,0.04,231.29166666666666,0.16458333333333333,30.495833333333334
2024-02-27,0.92,224.08333333333334,12.668750000000001,0.64,10.643749999999999,0.02,197.33333333333334,0.12708333333333333,30.366666666666664
2024-02-28,0.94,213.83333333333334,12.541666666666666,0.7,9.84375,0.04,261.7916666666667,0.5958333333333333,30.229166666666668
2024-02-29,1.0,210.95833333333334,12.329166666666666,0.76,9.191666666666666,0.1,231.08333333333334,0.7875,30.116666666666664
2024-03-01,0.98,217.29166666666666,12.710416666666667,0.72,9.058333333333334,0.02,258.3333333333333,0.34375,29.995833333333334
2024-03-02,1.22,219.79166666666666,13.979166666666666,0.82,13.202083333333334,0.04,261.8333333333333,0.5854166666666667,29.900000000000002
2024-03-03,1.3,220.08333333333334,14.18125,0.96,12.629166666666668,0.0,265.4583333333333,0.0,29.90416666666667
2024-03-04,1.36,220.375,13.5375,1.04,11.552083333333334,0.0,251.83333333333334,0.10208333333333335,30.004166666666666
2024-03-05,1.04,215.375,12.40625,0.8,10.322916666666666,0.02,260.125,0.1875,30.120833333333334
2024-03-06,1.02,216.25,12.452083333333334,0.8,9.660416666666666,0.08,270.4583333333333,0.6854166666666667,30.075
2024-03-07,0.98,223.75,12.891666666666666,0.76,10.4625,0.04,259.9166666666667,0.16041666666666668,30.175
2024-03-08,0.98,219.375,13.083333333333334,0.82,10.533333333333333,0.02,250.08333333333334,0.25,30.27916666666667
2024-03-09,1.24,215.5,13.94375,1.02,11.762500000000001,0.08,257.75,0.41875,30.454166666666666
2024-03-10,1.2,213.70833333333334,12.908333333333333,1.0,11.045833333333334,0.02,255.79166666666666,0.46249999999999997,30.629166666666666
2024-03-11,1.14,207.83333333333334,13.164583333333333,1.04,10.737499999999999,0.04,176.08333333333334,0.39166666666666666,30.745833333333334
2024-03-12,1.48,200.70833333333334,14.69375,1.46,12.810416666666667,0.04,208.875,0.725,30.8125
2024-03-13,1.68,193.04166666666666,14.533333333333333,1.62,12.304166666666667,0.04,179.25,0.4895833333333333,30.912499999999998
2024-03-14,1.54,194.75,13.456249999999999,1.54,11.197916666666666,0.04,233.91666666666666,0.25833333333333336,31.0125
2024-03-15,1.34,201.04166666666666,12.85,1.26,10.247916666666667,0.02,256.6666666666667,0.27708333333333335,31.162499999999998
2024-03-16,1.18,208.29166666666666,12.827083333333334,1.02,10.270833333333334,0.02,267.1666666666667,0.45,31.0625
2024-03-17,1.2,207.95833333333334,13.177083333333334,1.0,9.464583333333334,0.02,226.04166666666666,0.14583333333333334,31.2
2024-03-18,1.58,200.625,13.666666666666666,1.5,11.472916666666668,0.02,240.91666666666666,0.10208333333333335,31.2
2024-03-19,1.66,197.04166666666666,13.941666666666668,1.54,11.408333333333333,0.0,225.83333333333334,0.0,31.175
2024-03-20,1.7,203.625,13.941666666666668,1.44,10.920833333333334,0.04,193.45833333333334,0.21666666666666667,30.879166666666666
2024-03-21,1.68,208.625,13.825000000000001,1.4,11.014583333333334,0.04,140.29166666666666,0.5145833333333333,30.704166666666666
2024-03-22,1.46,211.125,12.9125,1.18,10.420833333333333,0.0,196.20833333333334,0.008333333333333333,30.724999999999998
2024-03-23,1.24,212.5,12.277083333333332,0.98,9.727083333333333,0.02,261.1666666666667,0.25625000000000003,30.875
2024-03-24,1.04,216.79166666666666,12.202083333333334,0.8,9.875,0.08,255.83333333333334,0.53125,30.991666666666664
2024-03-25,0.98,211.91666666666666,12.027083333333332,0.8,9.404166666666667,0.02,168.04166666666666,0.10208333333333335,31.15833333333333
2024-03-26,1.06,214.45833333333334,12.174999999999999,0.82,9.2875,0.02,181.33333333333334,0.4395833333333334,31.05
2024-03-27,1.16,213.25,12.652083333333332,0.86,9.206249999999999,0.04,168.875,0.5833333333333334,30.829166666666666
2024-03-28,1.26,207.79166666666666,12.652083333333332,1.24,11.512500000000001,0.08,146.20833333333334,0.65625,30.620833333333334
2024-03-29,1.34,212.16666666666666,12.879166666666668,1.32,10.677083333333334,0.02,163.16666666666666,0.32916666666666666,30.34166666666667
2024-03-30,1.12,223.29166666666666,12.53125,1.04,9.754166666666666,0.02,163.45833333333334,0.24583333333333335,30.22083333333333
2024-03-31,0.98,223.45833333333334,12.845833333333333,0.76,10.291666666666666,0.1,164.25,0.40625,30.458333333333332
2024-04-01,0.96,224.125,13.102083333333333,0.68,10.762500000000001,0.1,274.4166666666667,0.6604166666666667,30.570833333333336
2024-04-02,0.94,216.5,12.375,0.92,10.264583333333333,0.02,241.08333333333334,0.13749999999999998,30.691666666666666
2024-04-03,0.96,211.54166666666666,12.016666666666666,0.9,10.18125,0.1,282.375,1.1604166666666667,30.7
2024-04-04,1.06,210.45833333333334,12.158333333333333,1.02,10.270833333333334,0.04,212.70833333333334,0.5416666666666666,30.7
2024-04-05,0.96,208.25,11.839583333333332,0.88,9.672916666666667,0.08,123.70833333333333,0.4479166666666667,30.504166666666666
2024-04-06,0.98,205.20833333333334,12.345833333333333,0.9,10.408333333333333,0.0,112.29166666666667,0.0,30.391666666666666
2024-04-07,1.18,195.54166666666666,12.933333333333332,1.08,11.129166666666668,0.0,154.75,0.0,30.670833333333334
2024-04-08,1.36,191.75,13.450000000000001,1.36,11.020833333333334,0.14,128.58333333333334,0.6062500000000001,30.420833333333334
2024-04-09,1.68,190.04166666666666,13.952083333333334,1.66,11.672916666666666,0.1,227.875,0.6270833333333333,30.179166666666664
2024-04-10,1.62,190.66666666666666,12.983333333333334,1.62,10.841666666666667,0.02,244.41666666666666,0.33749999999999997,30.170833333333334
2024-04-11,1.46,195.20833333333334,13.052083333333334,1.42,10.141666666666667,0.08,176.66666666666666,0.5875,30.141666666666666
2024-04-12,1.48,199.58333333333334,13.191666666666668,1.48,11.047916666666666,0.08,245.5,0.5499999999999999,30.391666666666666
2024-04-13,1.3,195.5,12.070833333333333,1.16,10.237499999999999,0.1,196.95833333333334,0.45416666666666666,30.458333333333332
2024-04-14,1.24,195.41666666666666,12.081249999999999,1.2,10.025,0.04,198.08333333333334,0.26458333333333334,30.541666666666668
2024-04-15,1.08,200.33333333333334,12.581249999999999,0.98,9.19375,0.04,144.625,0.19999999999999998,30.666666666666668
2024-04-16,1.34,212.91666666666666,15.018749999999999,1.18,14.660416666666665,0.02,182.70833333333334,0.6145833333333334,30.587500000000002
2024-04-17,1.48,216.45833333333334,14.352083333333333,1.26,13.370833333333332,0.02,195.125,0.4479166666666667,30.425
2024-04-18,1.48,210.54166666666666,12.991666666666667,1.06,11.233333333333334,0.0,241.5,0.024999999999999998,30.400000000000002
2024-04-19,1.42,202.91666666666666,13.045833333333334,1.02,9.46875,0.12,166.29166666666666,0.6979166666666666,30.6125
2024-04-20,1.54,200.33333333333334,13.741666666666667,1.5,12.86875,0.04,166.79166666666666,0.42291666666666666,30.741666666666664
2024-04-21,1.56,198.91666666666666,13.05625,1.42,10.891666666666666,0.04,202.16666666666666,0.38125000000000003,30.78333333333333
2024-04-22,1.72,199.66666666666666,13.491666666666667,1.72,11.420833333333334,0.18,134.875,0.75,30.675
2024-04-23,2.06,194.04166666666666,14.225,2.06,11.9125,0.0,170.625,0.008333333333333333,30.258333333333336
2024-04-24,1.84,194.58333333333334,12.504166666666668,1.84,10.477083333333333,0.12,243.125,0.7583333333333333,30.020833333333332
2024-04-25,1.46,196.54166666666666,11.862499999999999,1.42,10.325000000000001,0.24,189.25,1.375,30.291666666666668
2024-04-26,1.24,195.625,12.154166666666667,1.2,10.24375,0.1,113.0,0.3125,30.195833333333336
2024-04-27,1.24,197.08333333333334,12.9125,1.22,10.766666666666666,0.04,184.95833333333334,0.3541666666666667,29.708333333333332
2024-04-28,1.4,201.25,12.210416666666667,1.34,11.404166666666667,0.02,259.7083333333333,0.21666666666666667,30.008333333333336
2024-04-29,1.36,201.375,11.34375,1.28,10.18125,0.0,188.83333333333334,0.0,30.329166666666666
2024-04-30,1.4,201.375,12.418750000000001,1.32,10.168750000000001,0.0,245.54166666666666,0.0,30.52916666666667
2024-05-01,1.66,195.41666666666666,13.50625,1.58,11.810416666666667,0.02,131.66666666666666,0.25416666666666665,30.6875
2024-05-02,1.58,192.54166666666666,13.016666666666666,1.54,11.275,0.04,175.08333333333334,0.7833333333333333,30.604166666666668
2024-05-03,1.42,193.875,12.452083333333334,1.4,10.04375,0.02,210.08333333333334,0.1125,30.829166666666666
2024-05-04,1.74,190.83333333333334,13.525,1.66,11.272916666666667,0.02,142.33333333333334,0.08541666666666665,30.941666666666666
2024-05-05,1.58,190.83333333333334,12.258333333333333,1.5,10.091666666666667,0.08,145.20833333333334,0.8145833333333333,30.691666666666666
2024-05-06,1.56,193.33333333333334,12.345833333333333,1.46,9.377083333333333,0.0,212.79166666666666,0.0,30.933333333333334
2024-05-07,1.5,197.54166666666666,12.002083333333333,1.28,8.579166666666667,0.02,211.91666666666666,0.4604166666666667,30.920833333333334
2024-05-08,1.5,202.375,11.112499999999999,1.26,7.866666666666667,0.28,223.16666666666666,1.5250000000000001,30.579166666666666
2024-05-09,1.54,199.83333333333334,10.302083333333334,1.26,9.229166666666666,0.04,247.5,0.10208333333333335,30.641666666666666
2024-05-10,1.3,195.95833333333334,11.964583333333332,1.14,10.129166666666666,0.1,224.375,0.7458333333333332,30.675
2024-05-11,1.52,200.125,12.247916666666667,1.36,9.964583333333334,0.18,213.58333333333334,0.8916666666666666,30.8125
2024-05-12,1.5,200.41666666666666,11.545833333333334,1.4,9.1,0.04,155.04166666666666,0.3958333333333333,30.97083333333333
2024-05-13,1.46,198.625,11.566666666666668,1.34,9.108333333333333,0.12,241.58333333333334,0.7916666666666666,30.97083333333333
2024-05-14,1.46,200.375,10.904166666666667,1.32,8.4,0.04,215.5,0.14583333333333334,30.945833333333336
2024-05-15,1.42,198.875,10.35625,1.28,7.689583333333334,0.0,198.95833333333334,0.0,30.633333333333336
2024-05-16,1.36,200.29166666666666,10.725,1.26,7.9437500000000005,0.04,225.25,0.13958333333333334,30.358333333333334
